MatchID,RedAgent,BlueAgent,RedScore,BlueScore,Winner
2.0250329011812E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.02503290122043E+019,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
2.02503290125532E+019,myMCTS,myMCTSV2_weighted_rollout,0,16,myMCTSV2_weighted_rollout
2.02503290129436E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.02503290133319E+019,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
2.025032901373E+019,myMCTS,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503290141216E+019,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
2.02503291120247E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,7,0,myMCTSV2_rainbow
2.02503291124266E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291128242E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291132285E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,4,myMCTSV2_weighted_rollout
2.02503291136258E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503291140269E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291144303E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
2.0250329114834E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,4,0,myMCTSV2_rainbow
2.02503291152378E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.0250329115633E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,3,0,myMCTSV2_rainbow
2.02503291200328E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291204333E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,4,0,myMCTSV2_rainbow
2.02503291208385E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503291212381E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291216428E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291220429E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,2,0,myMCTSV2_rainbow
2.02503291224451E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
2.02503291228274E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291232268E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503291236294E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,5,myMCTSV2_weighted_rollout
2.0250329124034E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291244388E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.0250329124846E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291252491E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.0250329125648E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,4,myMCTSV2_weighted_rollout
2.02503291300486E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291304499E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503291308583E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291313052E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,2,0,myMCTSV2_rainbow
2.02503291317036E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503291321113E+019,myMCTSV2_rainbow,myMCTSV2_sorting,1,0,myMCTSV2_rainbow
2.02503291325142E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503291329171E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291333163E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291337167E+019,myMCTSV2_rainbow,myMCTSV2_sorting,4,0,myMCTSV2_rainbow
2.02503291341084E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503291344578E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291348588E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503291353029E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291356586E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.025032914006E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,4,myMCTSV2_sorting
2.02503291516401E+019,myMCTSV2_rainbow,myMCTSV2_sorting,TIMEOUT,TIMEOUT,TIMEOUT
2.0250329152043E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291524503E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291544466E+019,myMCTSV2_rainbow,myMCTSV2_sorting,TIMEOUT,TIMEOUT,TIMEOUT
2.02503291548486E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,4,myMCTSV2_sorting
2.02503291552522E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291556541E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291600565E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,8,myMCTSV2_sorting
2.02503291604549E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291608481E+019,myMCTSV2_rainbow,myMCTSV2_sorting,1,0,myMCTSV2_rainbow
2.02503291612447E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,1,myMCTSV2_sorting
2.0250329161641E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,8,myMCTSV2_sorting
2.0250329162038E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503291624445E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291630437E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291634402E+019,myMCTSV2_rainbow,myMCTSV2_sorting,4,0,myMCTSV2_rainbow
2.02503291638429E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503291642446E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291646457E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291650431E+019,myMCTSV2_rainbow,myMCTSV2_rave,4,0,myMCTSV2_rainbow
2.02503291654306E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.0250329124824E+019,myMCTSV2_rainbow,myMCTSV2_rave,8,0,myMCTSV2_rainbow
2.02503291252186E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291256159E+019,myMCTSV2_rainbow,myMCTSV2_rave,3,0,myMCTSV2_rainbow
2.0250329130012E+019,myMCTSV2_rainbow,myMCTSV2_rave,3,0,myMCTSV2_rainbow
2.02503291303598E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291307289E+019,myMCTSV2_rainbow,myMCTSV2_rave,15,0,myMCTSV2_rainbow
2.02503291311233E+019,myMCTSV2_rainbow,myMCTSV2_rave,2,0,myMCTSV2_rainbow
2.02503291315145E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291319139E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
2.02503291323014E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291326524E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
2.02503291330393E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,1,myMCTSV2_rave
2.02503291334377E+019,myMCTSV2_rainbow,myMCTSV2_rave,1,0,myMCTSV2_rainbow
2.02503291338322E+019,myMCTSV2_rainbow,myMCTSV2_rave,5,0,myMCTSV2_rainbow
2.02503291342229E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.02503291346054E+019,myMCTSV2_rainbow,myMCTSV2_rave,6,0,myMCTSV2_rainbow
2.02503291349583E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.0250329135349E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.02503291357366E+019,myMCTSV2_rainbow,myMCTSV2_rave,2,0,myMCTSV2_rainbow
2.02503291401273E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291405304E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
2.02503291409269E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.02503291413201E+019,myMCTSV2_rainbow,myMCTSV2_rave,6,0,myMCTSV2_rainbow
2.02503291417055E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,3,myMCTSV2_rave
2.02503291421038E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
