MatchID,RedAgent,BlueAgent,RedScore,BlueScore,Winner
20250329091317364997,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329092006455137,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329092706395028,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329093349175720,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329094049134769,myMCTS,myMCTSV2,0,17,myMCTSV2
20250329094753799816,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329095512010435,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329100214531034,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329100616629197,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329101345156750,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329101857927716,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329102503796813,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329102858164965,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329103615157798,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329104242286629,myMCTS,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329104759001749,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329105651038930,myMCTS,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
20250329110107620451,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329110526479562,myMCTS,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329111259279798,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329112023127417,myMCTS,myMCTSV2_weighted_rollout,0,16,myMCTSV2_weighted_rollout
20250329112504943789,myMCTS,myMCTSV2_weighted_rollout,0,16,myMCTSV2_weighted_rollout
20250329112926608682,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329113553443206,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329113949744042,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329114347914144,myMCTS,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329114920014187,myMCTS,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329115643675572,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329120113667486,myMCTS,myMCTSV2_weighted_rollout,0,17,myMCTSV2_weighted_rollout
20250329120814307459,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
20250329121217641750,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329121656741773,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329122419957752,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329122917082981,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329123320110416,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329123743579238,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329124140091474,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329124544166900,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329124949372045,myMCTS,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
