MatchID,RedAgent,BlueAgent,RedScore,BlueScore,Winner
20250328033306767841,myMCTS,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328033801739255,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328034318423653,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328034808851082,myMCTS,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328035308993446,myMCTS,myMCTSV2_rave,0,5,myMCTSV2_rave
20250328035810270202,myMCTS,myMCTSV2_rave,0,5,myMCTSV2_rave
20250328040302416027,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328040757127907,myMCTS,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328041242425863,myMCTS,myMCTSV2_rave,0,15,myMCTSV2_rave
20250328041746246323,myMCTS,myMCTSV2_rave,0,5,myMCTSV2_rave
20250328042240936605,myMCTS,myMCTSV2_rave,0,7,myMCTSV2_rave
20250328042739063870,myMCTS,myMCTSV2_rave,0,10,myMCTSV2_rave
20250328043235898992,myMCTS,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328043724038463,myMCTS,myMCTSV2_rave,0,10,myMCTSV2_rave
20250328044203873859,myMCTS,myMCTSV2_rave,0,15,myMCTSV2_rave
20250328044700529419,myMCTS,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328045155321569,myMCTS,myMCTSV2_rave,0,5,myMCTSV2_rave
20250328135026989002,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328135206337670,myHeuristic,myMCTSV2_rave,18,0,myHeuristic
20250328135429850759,myHeuristic,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328135630663232,myHeuristic,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328135945115471,myHeuristic,myMCTSV2_rave,0,4,myMCTSV2_rave
20250328140124981118,myHeuristic,myMCTSV2_rave,18,0,myHeuristic
20250328140349279714,myHeuristic,myMCTSV2_rave,12,0,myHeuristic
20250328140723669832,myHeuristic,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328140857693239,myHeuristic,myMCTSV2_rave,18,0,myHeuristic
20250328141201771465,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328141539145840,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328141854497044,myHeuristic,myMCTSV2_rave,0,9,myMCTSV2_rave
20250328142203842018,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328142341570401,myHeuristic,myMCTSV2_rave,15,0,myHeuristic
20250328142659813487,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328142802465168,myHeuristic,myMCTSV2_rave,12,0,myHeuristic
20250328142946877928,myHeuristic,myMCTSV2_rave,18,0,myHeuristic
20250328143316874918,myHeuristic,myMCTSV2_rave,0,4,myMCTSV2_rave
20250328143626473398,myHeuristic,myMCTSV2_rave,0,0,DRAW
20250328143848913684,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328144024809414,myHeuristic,myMCTSV2_rave,12,0,myHeuristic
20250328144347132210,myHeuristic,myMCTSV2_rave,0,0,DRAW
20250328144654358177,myHeuristic,myMCTSV2_rave,0,12,myMCTSV2_rave
20250328145000050627,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328145137341903,myHeuristic,myMCTSV2_rave,12,0,myHeuristic
20250328145316862879,myHeuristic,myMCTSV2_rave,15,0,myHeuristic
20250328145518514510,myHeuristic,myMCTSV2_rave,0,6,myMCTSV2_rave
20250328145721128950,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328145854413291,myHeuristic,myMCTSV2_rave,15,0,myHeuristic
20250328150207031418,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250328150415084484,myHeuristic,myMCTSV2_rave,0,3,myMCTSV2_rave
20250329031510666538,myMCTS,myMCTSV2_sorting,0,13,myMCTSV2_sorting
20250329032004525592,myMCTS,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329032410609188,myMCTS,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329032811608675,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329033307342262,myMCTS,myMCTSV2_sorting,0,13,myMCTSV2_sorting
20250329033811011752,myMCTS,myMCTSV2_sorting,0,18,myMCTSV2_sorting
20250329034543152544,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329035517269236,myMCTS,myMCTSV2_sorting,0,14,myMCTSV2_sorting
20250329040305571522,myMCTS,myMCTSV2_sorting,0,17,myMCTSV2_sorting
20250329041158862702,myMCTS,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329042025586147,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329042810949908,myMCTS,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329043505666115,myMCTS,myMCTSV2_sorting,0,13,myMCTSV2_sorting
20250329044200354518,myMCTS,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329044903415689,myMCTS,myMCTSV2_sorting,0,17,myMCTSV2_sorting
20250329045610108288,myMCTS,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329050347079610,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329051043377307,myMCTS,myMCTSV2_sorting,0,17,myMCTSV2_sorting
20250329051745289505,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329052502440340,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329053231972122,myMCTS,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329053959408578,myMCTS,myMCTSV2_sorting,0,18,myMCTSV2_sorting
20250329054731792725,myMCTS,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329055454325532,myMCTS,myMCTSV2_sorting,0,16,myMCTSV2_sorting
20250329060217564956,myMCTS,myMCTSV2_sorting,0,18,myMCTSV2_sorting
20250329061007093450,myMCTS,myMCTSV2_sorting,0,18,myMCTSV2_sorting
20250329061641943004,myMCTS,myMCTSV2_sorting,0,18,myMCTSV2_sorting
20250329062439071962,myMCTS,myMCTSV2_sorting,0,7,myMCTSV2_sorting
20250329063155114801,myMCTS,myMCTSV2_sorting,0,16,myMCTSV2_sorting
20250329063941042870,myMCTS,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329064632455972,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329065322577881,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329070042080336,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329070727847466,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329071440114561,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329072152439088,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329072901352731,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329073609279108,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329074333925129,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329075057944340,myMCTS,myMCTSV2,0,14,myMCTSV2
20250329075816123322,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329080455707660,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329081120771197,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329081815711414,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329082400569222,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329083031418398,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329083729896753,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329084459557064,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329085218076145,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329085930612964,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329090628870827,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329091317364997,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329092006455137,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329092706395028,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329093349175720,myMCTS,myMCTSV2,0,18,myMCTSV2
20250329094049134769,myMCTS,myMCTSV2,0,17,myMCTSV2
20250329094753799816,myMCTS,myMCTSV2,0,12,myMCTSV2
20250329095512010435,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329100214531034,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329100616629197,myMCTS,myMCTSV2,0,15,myMCTSV2
20250329101345156750,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329101857927716,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329102503796813,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329102858164965,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329103615157798,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329104242286629,myMCTS,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329104759001749,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329105651038930,myMCTS,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
20250329110107620451,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329110526479562,myMCTS,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329111259279798,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329112023127417,myMCTS,myMCTSV2_weighted_rollout,0,16,myMCTSV2_weighted_rollout
20250329112504943789,myMCTS,myMCTSV2_weighted_rollout,0,16,myMCTSV2_weighted_rollout
20250329112926608682,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329113553443206,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329113949744042,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329114347914144,myMCTS,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329114920014187,myMCTS,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329115643675572,myMCTS,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329120113667486,myMCTS,myMCTSV2_weighted_rollout,0,17,myMCTSV2_weighted_rollout
20250329120814307459,myMCTS,myMCTSV2_weighted_rollout,0,14,myMCTSV2_weighted_rollout
20250329121217641750,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329121656741773,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329122419957752,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329122917082981,myMCTS,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329123320110416,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329123743579238,myMCTS,myMCTSV2_weighted_rollout,0,13,myMCTSV2_weighted_rollout
20250329124140091474,myMCTS,myMCTSV2_weighted_rollout,0,15,myMCTSV2_weighted_rollout
20250329124544166900,myMCTS,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329124949372045,myMCTS,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329033942633529,myHeuristic,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329034527495838,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329035146577524,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329035825422079,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329040426030182,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329041041659162,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329041601549876,myHeuristic,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250329041902411393,myHeuristic,myMCTSV2_sorting,9,0,myHeuristic
20250329042507365210,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329042936448384,myHeuristic,myMCTSV2_sorting,0,8,myMCTSV2_sorting
20250329043425895354,myHeuristic,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250329043849502182,myHeuristic,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250329044355968972,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329044838295617,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329045319527627,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329045809797702,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329050322622840,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329050801130617,myHeuristic,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329051253225219,myHeuristic,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250329051725522159,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329052229733661,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329052726817541,myHeuristic,myMCTSV2_sorting,0,7,myMCTSV2_sorting
20250329053249199066,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329053757917597,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329054318760207,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329054557516222,myHeuristic,myMCTSV2_sorting,12,0,myHeuristic
20250329055103967168,myHeuristic,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250329055458978146,myHeuristic,myMCTSV2_sorting,6,0,myHeuristic
20250329060025978297,myHeuristic,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250329060539092893,myHeuristic,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250329061030629564,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329061513204975,myHeuristic,myMCTSV2,0,6,myMCTSV2
20250329062001047590,myHeuristic,myMCTSV2,0,6,myMCTSV2
20250329062504213725,myHeuristic,myMCTSV2,0,6,myMCTSV2
20250329062956713876,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329063446826279,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329063921359073,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329064156833181,myHeuristic,myMCTSV2,15,0,myHeuristic
20250329064603899547,myHeuristic,myMCTSV2,0,18,myMCTSV2
20250329065103282038,myHeuristic,myMCTSV2,0,3,myMCTSV2
20250329065554773132,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329070044479795,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329070523371455,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329071007260135,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329071501188073,myHeuristic,myMCTSV2,0,3,myMCTSV2
20250329071932588628,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329072411543292,myHeuristic,myMCTSV2,0,15,myMCTSV2
20250329072905337892,myHeuristic,myMCTSV2,0,3,myMCTSV2
20250329073348008050,myHeuristic,myMCTSV2,0,7,myMCTSV2
20250329073831817449,myHeuristic,myMCTSV2,0,3,myMCTSV2
20250329074328342594,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329074843014425,myHeuristic,myMCTSV2,0,0,DRAW
20250329075327962410,myHeuristic,myMCTSV2,0,6,myMCTSV2
20250329075814334908,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329080254734834,myHeuristic,myMCTSV2,0,15,myMCTSV2
20250329080735474303,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329081228556492,myHeuristic,myMCTSV2,0,9,myMCTSV2
20250329081713998858,myHeuristic,myMCTSV2,0,6,myMCTSV2
20250329082146610068,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329082414412661,myHeuristic,myMCTSV2,0,12,myMCTSV2
20250329082850263578,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329083323657841,myHeuristic,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329083855692984,myHeuristic,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329084400160379,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329084920798041,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329085428050745,myHeuristic,myMCTSV2_weighted_rollout,0,0,DRAW
20250329085915728687,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329090419566918,myHeuristic,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329090917342075,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329091432495104,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329091926579269,myHeuristic,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329092422302854,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329092928419314,myHeuristic,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329093418272128,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329093928512683,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329094428733368,myHeuristic,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329094927741234,myHeuristic,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329095427551010,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329095938752365,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329100328417381,myHeuristic,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329100537188486,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329101023720183,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329101605980225,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329101831078339,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329102255528027,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329102540741892,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329102851589697,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329103349199860,myHeuristic,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329103808838234,myHeuristic,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
20250329104224223035,myHeuristic,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250328171213670907,myMCTSV2_rave,myMCTSV2_sorting,3,0,myMCTSV2_rave
20250328171929759323,myMCTSV2_rave,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250328172625555005,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328173035123206,myMCTSV2_rave,myMCTSV2_sorting,3,0,myMCTSV2_rave
20250328173816432164,myMCTSV2_rave,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250328174230055239,myMCTSV2_rave,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250328174739833293,myMCTSV2_rave,myMCTSV2_sorting,0,0,DRAW
20250328175317369764,myMCTSV2_rave,myMCTSV2_sorting,0,2,myMCTSV2_sorting
20250328175932157495,myMCTSV2_rave,myMCTSV2_sorting,0,5,myMCTSV2_sorting
20250328180731996624,myMCTSV2_rave,myMCTSV2_sorting,0,0,DRAW
20250328181458269350,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328182224772241,myMCTSV2_rave,myMCTSV2_sorting,0,15,myMCTSV2_sorting
20250328182744488283,myMCTSV2_rave,myMCTSV2_sorting,3,0,myMCTSV2_rave
20250328183223699690,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328184005523635,myMCTSV2_rave,myMCTSV2_sorting,0,0,DRAW
20250328184744657796,myMCTSV2_rave,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250328185556925498,myMCTSV2_rave,myMCTSV2_sorting,1,0,myMCTSV2_rave
20250328190334649537,myMCTSV2_rave,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250328191111714151,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328191823781483,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328192533133523,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328193319994675,myMCTSV2_rave,myMCTSV2_sorting,0,7,myMCTSV2_sorting
20250328194045344693,myMCTSV2_rave,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250328194924429240,myMCTSV2_rave,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250328195715808253,myMCTSV2_rave,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250328200422548418,myMCTSV2_rave,myMCTSV2_sorting,0,9,myMCTSV2_sorting
20250328201110154696,myMCTSV2_rave,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250328201842933610,myMCTSV2_rave,myMCTSV2_sorting,0,6,myMCTSV2_sorting
20250328202716052611,myMCTSV2_rave,myMCTSV2_sorting,0,12,myMCTSV2_sorting
20250328203556089828,myMCTSV2_rave,myMCTSV2_sorting,0,3,myMCTSV2_sorting
20250328204353346827,myMCTSV2_rave,myMCTSV2,9,0,myMCTSV2_rave
20250328205140517841,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328205855920862,myMCTSV2_rave,myMCTSV2,10,0,myMCTSV2_rave
20250328210420249861,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328211222006790,myMCTSV2_rave,myMCTSV2,8,0,myMCTSV2_rave
20250328211738604417,myMCTSV2_rave,myMCTSV2,12,0,myMCTSV2_rave
20250328212342123494,myMCTSV2_rave,myMCTSV2,3,0,myMCTSV2_rave
20250328212955348826,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328213744504647,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328214204094192,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328215006041348,myMCTSV2_rave,myMCTSV2,6,0,myMCTSV2_rave
20250328215741301909,myMCTSV2_rave,myMCTSV2,3,0,myMCTSV2_rave
20250328220356465834,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328221256097557,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328222048461275,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328222803498820,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328223207581170,myMCTSV2_rave,myMCTSV2,6,0,myMCTSV2_rave
20250328223907164850,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328224544794226,myMCTSV2_rave,myMCTSV2,3,0,myMCTSV2_rave
20250328225250420639,myMCTSV2_rave,myMCTSV2,4,0,myMCTSV2_rave
20250328225820857606,myMCTSV2_rave,myMCTSV2,0,4,myMCTSV2
20250328230228455013,myMCTSV2_rave,myMCTSV2,3,0,myMCTSV2_rave
20250328230756299264,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328231355566931,myMCTSV2_rave,myMCTSV2,3,0,myMCTSV2_rave
20250328231855816927,myMCTSV2_rave,myMCTSV2,3,0,myMCTSV2_rave
20250328232340355881,myMCTSV2_rave,myMCTSV2,0,5,myMCTSV2
20250328233219518302,myMCTSV2_rave,myMCTSV2,9,0,myMCTSV2_rave
20250328233829119755,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328234419487924,myMCTSV2_rave,myMCTSV2,0,3,myMCTSV2
20250328235054506005,myMCTSV2_rave,myMCTSV2,0,0,DRAW
20250328235541895540,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
20250329000108377701,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329000520691126,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329001259692158,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329002015369572,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
